package	rank	percentile
covr	103	58.2619961686634
plyr	104	58.549662185217
roxygen2	105	58.8335517351509
progress	106	59.1157767761008
sp	107	59.3937536117096
commonmark	108	59.6683439002381
crosstalk	109	59.9189445489159
cellranger	110	60.1693061321713
matrixStats	111	60.4177858742404
DBI	112	60.6659293906084
rematch	113	60.9119775688622
car	114	61.1522664437571
forcats	115	61.391059561731
xts	116	61.6245408249976
igraph	117	61.8544437774761
git2r	118	62.0821094866964
rematch2	119	62.3065931967913
whisker	120	62.5301449352661
lazyeval	121	62.7512842862963
quantreg	122	62.9644756708489
openxlsx	123	63.1776504358802
viridis	124	63.3892271700128
blob	125	63.6002209424736
lmtest	126	63.8110114454041
e1071	127	64.0210080465842
RcppEigen	128	64.2280847257062
memoise	129	64.4338369568194
lme4	130	64.6393130481933
dbplyr	131	64.8437293254753
httpuv	132	65.0477313931483
rcmdcheck	133	65.2503962285653
zip	134	65.4521687235285
uuid	135	65.6526858054177
nloptr	136	65.8517237499071
gridExtra	137	66.0506428008976
gh	138	66.2478896723559
rjson	139	66.4441265882861
xopen	140	66.639032664084
rversions	141	66.8332893001246
reshape2	142	67.0264503261811
shiny	143	67.2161698328943
maptools	144	67.4035574929202
statmod	145	67.5879740938992
ggrepel	146	67.7707389701414
cowplot	147	67.9522778370782
conquer	148	68.1241773816343
png	149	68.2957790532309
sessioninfo	150	68.4667837004837
abind	151	68.6377832340377
minqa	152	68.8073010733424
rex	153	68.9760902105573
corrplot	154	69.1435919740803
SparseM	155	69.3109671735561
globals	156	69.4782068600117
xtable	157	69.6441885765439
forecast	158	69.8053736435306
TTR	159	69.9664001858523
rio	160	70.1273513011155
MatrixModels	161	70.2869869173429
carData	162	70.4464282130131
quantmod	163	70.6039211894116
checkmate	164	70.7605844681675
quadprog	165	70.9150705896271
jpeg	166	71.0685326928869
pbkrtest	167	71.2190902151852
sparklyr	168	71.3679653305535
XML	169	71.5162191315083
gtools	170	71.6641571615576
rJava	171	71.8104319610475
tseries	172	71.9536398196368
fastmap	173	72.0946398387364
doParallel	174	72.2318953518344
ggpubr	175	72.3677765583595
Formula	176	72.5007391212512
sourcetools	177	72.6315015152018
mvtnorm	178	72.7605252515345
sandwich	179	72.8882590573259
rstatix	180	73.0151439891039
brew	181	73.1398875594778
foreach	182	73.263328415063
ini	183	73.3845985054755
bitops	184	73.5056193030678
urca	185	73.6258589831568
htmlTable	186	73.7449340183269
fracdiff	187	73.861039272875
polynom	188	73.9740430690549
plotly	189	74.0864268292462
bit	190	74.1987684014217
iterators	191	74.311065228732
RCurl	192	74.421885475492
ggsignif	193	74.5312061300568
hexbin	194	74.6403554757091
ggsci	195	74.7493220066267
survival	196	74.8578308614949
latticeExtra	197	74.9637649689791
MASS	198	75.0688975041647
numDeriv	199	75.1735646927525
bit64	200	75.2743429133453
rlist	201	75.3738299249721
caret	202	75.473052302682
psych	203	75.5704235213989
caTools	204	75.6629993689951
gplots	205	75.7554243624745
coda	206	75.8478391285562
future	207	75.9395673805637
RSQLite	208	76.0298254441446
recipes	209	76.1182668661998
timeDate	210	76.2058900964349
reshape	211	76.2930991170611
anytime	212	76.375483362798
webshot	213	76.455911618715
reticulate	214	76.5361327698276
modeltools	215	76.6158693979717
miniUI	216	76.6949783195787
mnormt	217	76.7738967559027
RcppParallel	218	76.8527359298941
leaps	219	76.9315252453214
mclust	220	77.0099604371016
listenv	221	77.0874074065741
xlsx	222	77.1644555075342
raster	223	77.241355311227
multcomp	224	77.3180032652501
expm	225	77.3942216685677
rappdirs	226	77.4702853824943
kernlab	227	77.5418247513406
ModelMetrics	228	77.6123298745893
tmvnsim	229	77.6826509046785
rstan	230	77.7523237734352
classInt	231	77.8217166671785
robustbase	232	77.8909331383105
formatR	233	77.9600422217661
RMySQL	234	78.0288662165095
futile.logger	235	78.095933655689
mgcv	236	78.1616191177473
systemfonts	237	78.2270373890394
lava	238	78.2923840685473
pROC	239	78.3576693836686
R.methodsS3	240	78.422677280626
R.utils	241	78.4873873046238
scatterplot3d	242	78.5513047052959
R.oo	243	78.6148283511545
DEoptimR	244	78.6782740131053
rgdal	245	78.7414831664831
lambda.r	246	78.8038971396858
futile.options	247	78.8656540025829
ipred	248	78.9256722078622
SQUAREM	249	78.9853414031933
flexmix	250	79.0444365858257
dendextend	251	79.1032786403636
rgl	252	79.1620964048319
nlme	253	79.2202992470104
gower	254	79.2783461213732
prodlim	255	79.3356655720709
FactoMineR	256	79.3928635724203
FNN	257	79.4494466504799
TH.data	258	79.5056180757801
BiocManager	259	79.5612858017409
hash	260	79.6169164533849
shape	261	79.6725113091368
maps	262	79.7271780285428
ellipse	263	79.7815532671128
renv	264	79.8357993847862
plogr	265	79.8899739106754
furrr	266	79.9432791077557
pipeR	267	79.9958556027462
fpc	268	80.0482224360828
mice	269	80.1001686676869
config	270	80.1515472787157
randomForest	271	80.2029028780997
ranger	272	80.2535796339579
data.tree	273	80.3035775462903
diptest	274	80.3521167760184
ROCR	275	80.4001957728478
odbc	276	80.4481520409041
prabclus	277	80.495559864756
polyclip	278	80.5427708112011
xgboost	279	80.5892338791857
RMariaDB	280	80.6351932478311
lattice	281	80.6810759109933
V8	282	80.7267361282544
insight	283	80.7719297204931
RcppRoll	284	80.816913651078
glmnet	285	80.8615242816448
shinyjs	286	80.9061182926904
RandomFieldsUtils	287	80.9501242283652
gtrendsR	288	80.9940930897232
GGally	289	81.0378637952497
factoextra	290	81.0814171685741
ggforce	291	81.1246739473636
leaflet	292	81.1678578559442
libcoin	293	81.2110238665787
zeallot	294	81.2540939953593
flashClust	295	81.2966872717197
configr	296	81.3391514271835
kableExtra	297	81.3814314894878
docstring	298	81.4231835623831
vcd	299	81.4646556602651
xlsxjars	300	81.5058720732032
plotrix	301	81.5467356409189
tweenr	302	81.5874726445875
Matrix	303	81.6280524020156
Rdpack	304	81.6685835793044
RPostgreSQL	305	81.7090636196044
gdata	306	81.749231724273
slider	307	81.7893077823619
estimability	308	81.8292432137317
manipulateWidget	309	81.8689945519419
fields	310	81.9086269966533
nortest	311	81.9481341557423
slam	312	81.9874342100267
magick	313	82.0267150879404
ggthemes	314	82.0657390024856
rpart.plot	315	82.1047386269611
rsample	316	82.1433930767625
ragg	317	82.1816064700359
pracma	318	82.2197239814554
warp	319	82.2575934784794
RJSONIO	320	82.2952277453551
ggridges	321	82.3325756450938
showtext	322	82.3698059297583
survey	323	82.4069007014026
modeldata	324	82.4434917737077
sysfonts	325	82.4799204860734
showtextdb	326	82.5158812949921
tm	327	82.5512463579917
gdtools	328	82.586489970643
StanHeaders	329	82.6213743459483
rootSolve	330	82.6560720712447
inline	331	82.6905064410489
leaflet.providers	332	82.724782286188
styler	333	82.7590530176282
mitools	334	82.7932879531763
ape	335	82.8273119486458
mlflow	336	82.8611160550636
rbibutils	337	82.8948805303151
emmeans	338	82.9284813672026
deldir	339	82.9618175701733
sqldf	340	82.9947357282609
PerformanceAnalytics	341	83.027460844216
here	342	83.0601488858541
aws.signature	343	83.0925543956294
hunspell	344	83.124899819443
packrat	345	83.1572439648318
NLP	346	83.1895855533711
arules	347	83.2214784148342
nycflights13	348	83.2532089163579
shinydashboard	349	83.2849317473333
DescTools	350	83.3164449166548
NMF	351	83.3475604958887
rpart	352	83.3783641394912
Exact	353	83.4089721841117
writexl	354	83.4394229824917
markovchain	355	83.4698520476516
matlab	356	83.5001110823238
SnowballC	357	83.5302179844545
janitor	358	83.5602111067852
chron	359	83.5901863311698
repr	360	83.6199327175298
timetk	361	83.649636915874
R.cache	362	83.6792401186654
gmp	363	83.7088011334411
gmodels	364	83.7382598742393
spelling	365	83.7676431879791
lpSolve	366	83.7970111606222
pls	367	83.8263689058676
class	368	83.8555962517917
swagger	369	83.8845487364012
nnet	370	83.9133235199747
combinat	371	83.9420407744359
pbapply	372	83.970722233005
snow	373	83.9993742878056
loo	374	84.0279317391769
ggfittext	375	84.056449559382
snakecase	376	84.0849149641735
shades	377	84.1133560788955
Rmpi	378	84.1417652329994
installr	379	84.1699698391484
treemapify	380	84.1981654963242
textshaping	381	84.2262371463024
labelled	382	84.2542320907974
BoomSpikeSlab	383	84.2819790208969
svglite	384	84.3097067746257
deSolve	385	84.3373961756129
strucchange	386	84.3650216553642
visNetwork	387	84.3925896060031
boot	388	84.420125596024
coin	389	84.4474301911708
arm	390	84.4746810924794
lmom	391	84.5018872489228
gld	392	84.5288415556966
pacman	393	84.5557754076749
doMPI	394	84.582505990123
effects	395	84.6090460872878
questionr	396	84.6353586248527
vegan	397	84.6616289744019
KernSmooth	398	84.6878520222365
colourpicker	399	84.71385262417
fastmatch	400	84.7397317757552
stringdist	401	84.7656070920662
dygraphs	402	84.7914402203616
padr	403	84.8170572948794
Rcmdr	404	84.8425426916511
Rmisc	405	84.8680191394499
bookdown	406	84.8932961529925
cluster	407	84.9185616607126
archdata	408	84.943784980417
future.apply	409	84.9689661121056
ff	410	84.993984883855
shinystan	411	85.0188400172403
lintr	412	85.0436337862392
truncnorm	413	85.068109227483
moments	414	85.0924990142706
tensorflow	415	85.1168696246875
corpcor	416	85.1411456316752
wordcloud	417	85.1654062975662
extrafont	418	85.1895646894797
prophet	419	85.2137141324202
spdep	420	85.2376654195293
patchwork	421	85.2615438364293
gbRd	422	85.2854017985339
ggmap	423	85.3092533685149
downloader	424	85.3330819268509
sodium	425	85.3566343454477
matrixcalc	426	85.3801292349321
seriation	427	85.4036151754435
partykit	428	85.4266370477819
registry	429	85.4496103399809
Deriv	430	85.4725810753306
keras	431	85.4954520935522
klaR	432	85.5182157240973
stargazer	433	85.5409384450515
pander	434	85.5635039197653
plm	435	85.5859210972116
timeSeries	436	85.6082065969119
bdsmatrix	437	85.6304268969515
bsts	438	85.6526050089754
rstantools	439	85.6747000233926
Boruta	440	85.6967886456862
Boom	441	85.7188721542809
brio	442	85.7408444399251
pcaPP	443	85.762754082758
downlit	444	85.7846624471662
Rttf2pt1	445	85.8065350156823
tidygraph	446	85.8284037489242
swirl	447	85.8501241848988
network	448	85.8718011544329
RPostgres	449	85.8934423280748
pixmap	450	85.9150809448674
ggraph	451	85.936682487343
locfit	452	85.9582443986524
bibtex	453	85.9797487808494
spatial	454	86.0011368263971
sjlabelled	455	86.0224775702301
gridtext	456	86.043800416117
extrafontdb	457	86.0651104777568
permute	458	86.0864051982999
ggfortify	459	86.1076551739779
ade4	460	86.1288974791075
ISLR	461	86.1501052667698
shinythemes	462	86.1712414626478
mlbench	463	86.1923035098921
spam	464	86.2133604434375
fBasics	465	86.2343687968436
imputeTS	466	86.2553106721643
tfruns	467	86.276129818712
ggtext	468	86.296883765599
arrow	469	86.3175725128254
mapproj	470	86.3381513155259
pdftools	471	86.3586930439096
lavaan	472	86.3791606236596
shinyWidgets	473	86.3996051917646
gapminder	474	86.4198886783551
mosaic	475	86.4401593806983
goftest	476	86.4602421546079
dotCall64	477	86.4801740744007
tidytext	478	86.5000970452204
sna	479	86.5199854985727
RODBC	480	86.5398202580868
gss	481	86.5596371196549
Rtsne	482	86.5794130716319
parameters	483	86.5991135965506
diffobj	484	86.6188102861951
mailR	485	86.6384967484418
foghorn	486	86.6581461363717
geosphere	487	86.6777789047802
lwgeom	488	86.6973745988719
foreign	489	86.7168808032332
AER	490	86.7362821767676
pingr	491	86.7556209074908
fontquiver	492	86.7749174501983
fitdistrplus	493	86.7941666911911
graphlayouts	494	86.813415932184
RgoogleMaps	495	86.8326344909836
urltools	496	86.851849214509
ggdendro	497	86.8708031393918
stabledist	498	86.8896841940656
triebeard	499	86.9085230607237
RcmdrMisc	500	86.9273210177907
cubature	501	86.946081900541
microbenchmark	502	86.9648018737002
statnet.common	503	86.9834822156931
RcppProgress	504	87.0021369891917
stars	505	87.0207546883734
party	506	87.0392074707663
spatstat	507	87.0576040024716
stinepack	508	87.0759570677365
pryr	509	87.094161835734
DiagrammeR	510	87.112068730772
tempdisagg	511	87.129852897037
inum	512	87.1475897615873
geometry	513	87.1652729322995
logging	514	87.1829561030117
gbm	515	87.2006264894767
rms	516	87.218263636899
leafem	517	87.2358253572628
IRdisplay	518	87.2533768502289
proxy	519	87.2708963825771
Rsolnp	520	87.2883775621837
lhs	521	87.3058459575431
bayestestR	522	87.3232286984463
tidyquant	523	87.3405360122911
gclus	524	87.357829263464
spData	525	87.3749448136009
proto	526	87.3919951640773
readstata13	527	87.4090455145536
Lahman	528	87.4260805239332
TSP	529	87.4430043103624
maxLik	530	87.45984372076
mockery	531	87.4766153746476
jose	532	87.4933844716857
formattable	533	87.5101037101599
pwr	534	87.5267603058227
rsvg	535	87.5434169014856
RJDBC	536	87.5600198033103
Rmpfr	537	87.5765140390338
effectsize	538	87.5929405182473
xmlparsedata	539	87.6092979625259
performance	540	87.6256387872833
hypergeo	541	87.6418901223102
VGAM	542	87.6580979908967
rle	543	87.6742892399619
contfrac	544	87.6904280736136
elliptic	545	87.70650042918
profvis	546	87.7224538912474
agricolae	547	87.7384047964654
Quandl	548	87.7543403605869
h2o	549	87.7702439640903
skimr	550	87.7860695836858
sjmisc	551	87.8018913680073
AzureAuth	552	87.8176556232163
ggstance	553	87.8334147647265
janeaustenr	554	87.8491598435648
servr	555	87.8648422795919
learnr	556	87.8805029823987
fst	557	87.8961598499313
lmerTest	558	87.9118141606146
miscTools	559	87.927376424718
AzureRMR	560	87.9429271829991
polspline	561	87.9584421453879
spatstat.utils	562	87.9739328177072
tmap	563	87.9894094273544
AzureGraph	564	88.0048694174804
sem	565	88.0203217370581
ks	566	88.0357229196469
cyclocomp	567	88.0509054916089
rrcov	568	88.0660880635708
pbivnorm	569	88.0812335612159
Matching	570	88.096361160915
qap	571	88.1114759763668
spatstat.data	572	88.1264821257176
influenceR	573	88.1414780476706
feather	574	88.1564241110595
RSpectra	575	88.1713471628035
tokenizers	576	88.1862037364621
CausalImpact	577	88.2010462474489
gifski	578	88.2158644683659
BBmisc	579	88.2306775755841
RcppTOML	580	88.2454357105394
AzureStor	581	88.2601107478879
sctransform	582	88.2746055273511
rngtools	583	88.2890619540727
AlgDesign	584	88.3034889770258
mosaicCore	585	88.3178955451833
ada	586	88.3322906075184
relimp	587	88.3466767208805
TMB	588	88.3610628342425
networkD3	589	88.3754272143844
pheatmap	590	88.3897903161015
multicool	591	88.4040703202119
riingo	592	88.4183247558279
mapview	593	88.4324845880147
rstanarm	594	88.4465868910892
rtweet	595	88.4606048181322
Metrics	596	88.4746150746269
tensor	597	88.4886112684497
codetools	598	88.5025691095309
VIM	599	88.5164451314301
clue	600	88.5302802437383
sjPlot	601	88.5440872307027
googlesheets	602	88.5578085632109
TeachingDemos	603	88.5714493549619
evd	604	88.5850863114386
tcltk2	605	88.5987015346952
gsubfn	606	88.6122093702753
dbscan	607	88.6257069784578
alphavantager	608	88.6391841318447
GPArotation	609	88.6525564544046
irlba	610	88.6659274985398
seqinr	611	88.6792333430144
MatchIt	612	88.6925379090643
mi	613	88.7058309692917
Seurat	614	88.7190882336269
rhub	615	88.7322649572049
dichromat	616	88.7453688105738
mlr	617	88.7584176916799
multcompView	618	88.7714090436736
leafpop	619	88.7843876114201
Cairo	620	88.797260069915
googleVis	621	88.8101197441627
RANN	622	88.8229295598463
bizdays	623	88.835675454294
crul	624	88.8483548706563
officer	625	88.8609703657826
RUnit	626	88.8735654061135
doRNG	627	88.8861233721275
LearnBayes	628	88.8985892915617
clisymbols	629	88.9110424267488
bayesplot	630	88.9234878913875
segmented	631	88.9358528152689
syuzhet	632	88.9482113470268
mosaicData	633	88.9605404750161
av	634	88.972794175947
dummies	635	88.9850171946846
ggformula	636	88.9972402134223
extraDistr	637	89.0093954756498
tmaptools	638	89.0214228954055
httpcode	639	89.0333748881027
earth	640	89.0453064260044
KFAS	641	89.057234128632
pscl	642	89.0691362627652
gstat	643	89.0810089931298
rugarch	644	89.092870217672
sjstats	645	89.1047122658434
survminer	646	89.1165466434665
bench	647	89.1283669584177
misc3d	648	89.1400875562408
aplpack	649	89.1517672444729
grpreg	650	89.1634303131836
circlize	651	89.1749067318854
tesseract	652	89.1863601389423
profmem	653	89.1977905343542
brms	654	89.2092094239436
rjags	655	89.2206168077106
tsibble	656	89.2320062935315
RecordLinkage	657	89.2433804382558
fastICA	658	89.2547239007868
magic	659	89.26605713592
highcharter	660	89.2773571320106
GlobalOptions	661	89.2884551369956
distributional	662	89.2995326871851
fasttime	663	89.310571884633
freetypeharfbuzz	664	89.3216098036562
ggeffects	665	89.3326387737064
fontLiberation	666	89.3436229988914
fontBitstreamVera	667	89.3545893261303
tictoc	668	89.3655415906973
pastecs	669	89.3763481148464
bayesm	670	89.3871329057753
gganimate	671	89.397899798758
lgr	672	89.4086257821498
bestglm	673	89.4192904011551
parallelMap	674	89.4299358437896
GeneralizedHyperbolic	675	89.4405531610803
gam	676	89.4510988865867
gsl	677	89.46163566312
lobstr	678	89.472169882804
dslabs	679	89.4826542439239
DistributionUtils	680	89.4931373266191
ncdf4	681	89.5036152956154
parsedate	682	89.5140574687196
webp	683	89.5244676812058
spd	684	89.5348727799931
GetoptLong	685	89.5452229065175
qpdf	686	89.5555704761925
SkewHyperbolic	687	89.5659180458675
minpack.lm	688	89.5762515528705
metafor	689	89.5865799461747
flextable	690	89.5969057826295
rattle	691	89.6072149995629
mlogit	692	89.6175229380716
shinycssloaders	693	89.6278270413061
threejs	694	89.6381132465946
doBy	695	89.6483917813348
taRifx	696	89.6586179006614
spacetime	697	89.6688248436173
Kendall	698	89.6789972691058
QuantTools	699	89.6891454045247
optparse	700	89.6992897046693
neuralnet	701	89.7093803109758
gt	702	89.7194440703632
laeken	703	89.7294605280359
rucm	704	89.7393491432368
BTYD	705	89.7492160252175
sfsmisc	706	89.7590228212364
getopt	707	89.7687746449923
alphashape3d	708	89.7784727749101
onehot	709	89.7881683479784
splitstackshape	710	89.7977999998108
ParamHelpers	711	89.8073702872567
vars	712	89.8169405747025
workflows	713	89.8265006347507
infer	714	89.8360389615786
alphahull	715	89.8455645041593
tree	716	89.8550810977669
yardstick	717	89.8645670091814
memisc	718	89.8740414147733
arulesViz	719	89.883508149817
parsnip	720	89.8929736064359
progressr	721	89.9023022716099
RWeka	722	89.9116219878108
gridGraphics	723	89.920931476614
plotmo	724	89.9302294595948
qcc	725	89.9394673566137
intervals	726	89.9487001399338
forge	727	89.9579252527056
broom.mixed	728	89.9671465302032
sass	729	89.9763626940019
MLmetrics	730	89.9855494540321
cubelyr	731	89.9946671791275
MCMCpack	732	90.0037772336745
lars	733	90.0128834529474
bbmle	734	90.0219564331776
linprog	735	90.0309591000483
hrbrthemes	736	90.0399425905482
BTYDplus	737	90.0488915635807
tinytest	738	90.0578239170918
UpSetR	739	90.0667191962861
RcppZiggurat	740	90.0756093617815
tibbletime	741	90.0844816293308
webutils	742	90.093318100988
Cubist	743	90.1021430668228
ggExtra	744	90.1109462994373
fastDummies	745	90.1197175714338
bcp	746	90.128431314318
dtw	747	90.1371258808314
gridBase	748	90.1458127767965
ggplot2movies	749	90.154484331665
itertools	750	90.1631379885874
formula.tools	751	90.1717839749615
flexdashboard	752	90.1804286829109
quanteda	753	90.1890363165434
operator.tools	754	90.197620938531
ISOcodes	755	90.2062017252444
ggcorrplot	756	90.2147658924365
rvcheck	757	90.2233275027791
stopwords	758	90.2318801641487
PRROC	759	90.2404289902442
exactRankTests	760	90.2489202872273
plot3D	761	90.2574013568126
rapidjsonr	762	90.2658581363283
summarytools	763	90.2743098021451
DMwR	764	90.2827410131664
plumber	765	90.2911671104889
XLConnect	766	90.2995893725371
tsfeatures	767	90.3079962934888
pbdZMQ	768	90.316391708618
countrycode	769	90.3247577199786
r2d3	770	90.3331173392156
fda	771	90.3414628957808
filelock	772	90.3497879975504
MuMIn	773	90.3580491780841
websocket	774	90.3663026880695
faraway	775	90.3744973905178
OpenMx	776	90.3826128306335
mplot	777	90.3907244354751
np	778	90.3988066365482
AsioHeaders	779	90.4068773317988
lamW	780	90.4149365212268
prediction	781	90.4229305109943
visdat	782	90.4309078812404
bigrquery	783	90.438882694637
bridgesampling	784	90.4468511159101
IRkernel	785	90.4548169803337
Brobdingnag	786	90.4627457704405
rpf	787	90.4706579410259
fdth	788	90.4785483783911
naniar	789	90.4864068551383
sm	790	90.4942397633912
NbClust	791	90.5020368757519
GPfit	792	90.5098301528385
smooth	793	90.5176208730756
KMsurv	794	90.525392416942
smbinning	795	90.5331345570398
nleqslv	796	90.5408754187129
akima	797	90.5486137235365
RhpcBLASctl	798	90.5563302951399
ucminf	799	90.5640021218782
sitmo	800	90.5716496585468
widgetframe	801	90.5792524503503
shapefiles	802	90.5868424579065
wooldridge	803	90.5944196812156
greybox	804	90.6019866771269
jtools	805	90.6095536730382
Bessel	806	90.6171091631271
textshape	807	90.6246531473934
mapdata	808	90.6321920179609
sweep	809	90.639728331679
googledrive	810	90.6472544179993
msm	811	90.6547728337713
km.ci	812	90.6622784652961
doSNOW	813	90.6697713125737
ggvis	814	90.6772603245772
survMisc	815	90.6847480581559
C50	816	90.6922319564605
betareg	817	90.6997107410662
polycor	818	90.7071856903978
mlr3measures	819	90.7146376280844
maxstat	820	90.7220703894002
EnvStats	821	90.7294980370172
adegenet	822	90.7369026729892
dials	823	90.7443060305365
phangorn	824	90.7517029959602
acepack	825	90.7590910124109
changepoint	826	90.7664790288615
geojsonsf	827	90.7738657668875
testit	828	90.7812525049134
DiceDesign	829	90.7886277371169
forecTheta	830	90.7959952987721
DataExplorer	831	90.8033526330295
fdrtool	832	90.8106728929701
tidymodels	833	90.8179931529106
mcmc	834	90.8252852875074
seasonal	835	90.8325671947064
RcppAnnoy	836	90.8398337608087
jqr	837	90.8470811505403
rcompanion	838	90.8542953012292
whoami	839	90.8615094519181
fastcluster	840	90.8687197673328
debugme	841	90.8759045142532
ggplotify	842	90.8830867043241
hardhat	843	90.8902612238467
shinyBS	844	90.8973743789828
sn	845	90.9044849772695
SuppDists	846	90.9115367680191
qdapRegex	847	90.9185872803439
glmmTMB	848	90.925600718352
beeswarm	849	90.9326039289622
splancs	850	90.9396058611478
optimx	851	90.9465950090862
dismo	852	90.9535649806537
rsvd	853	90.9605221679741
descr	854	90.9674729631709
actuar	855	90.9744045819969
satellite	856	90.9813349223982
hts	857	90.9882563138265
fftwtools	858	90.9951495799109
alr4	859	91.0020275048987
R.rsp	860	91.0088568497472
leafsync	861	91.0156772456227
dfidx	862	91.0224861356757
mda	863	91.0292873551804
mlr3misc	864	91.0360847394109
dqrng	865	91.0428770099425
wordcloud2	866	91.0496373198562
BayesFactor	867	91.0563707828508
VennDiagram	868	91.0631004105712
googleAuthR	869	91.0698095834961
fabletools	870	91.0765123642975
ordinal	871	91.0832151450988
paradox	872	91.0899166474754
dtt	873	91.0966117577284
palmerpenguins	874	91.1033068679814
trustOptim	875	91.1099968645355
getPass	876	91.1166702415683
TSA	877	91.1233295559292
numbers	878	91.129970972344
ggbeeswarm	879	91.1365996045116
fGarch	880	91.1432218445557
tkrplot	881	91.1498402493255
glasso	882	91.1564509835471
fma	883	91.163046376672
rticles	884	91.1696404913723
lsmeans	885	91.1762333276478
rmgarch	886	91.1828236070738
uwot	887	91.1894062159515
shinyFiles	888	91.1959798758563
anomalize	889	91.2025458652127
kknn	890	91.209044098059
modeest	891	91.2155218761097
wesanderson	892	91.2219689719673
animation	893	91.2284135109754
cmprsk	894	91.2348388736127
geepack	895	91.2412565657017
nnls	896	91.2476256776514
tune	897	91.2539666642573
rmutil	898	91.2603063724384
fmsb	899	91.2666358532218
shinyAce	900	91.2729653340052
fpp2	901	91.2792922579392
mgsub	902	91.2855910565293
bigmemory	903	91.2918809061464
effsize	904	91.2981656420647
Rserve	905	91.3044350368863
blogdown	906	91.3106967611596
Rglpk	907	91.3169418659115
expsmooth	908	91.3231818569646
huge	909	91.3293707110289
x13binary	910	91.3355506161202
gamlss	911	91.3416806626474
clusterGeneration	912	91.3478017602016
BDgraph	913	91.3539164656322
qvcalc	914	91.3599966535955
thief	915	91.3660691710103
filehash	916	91.3721391315758
prettydoc	917	91.3781835236469
topicmodels	918	91.3842061824977
ppcor	919	91.3902237276497
s2	920	91.396239994377
protolite	921	91.4022485905559
geojsonio	922	91.4082328966652
rapportools	923	91.4142133675003
spatialreg	924	91.4201874462119
pdp	925	91.4261525759504
fable	926	91.4321164272642
BiasedUrn	927	91.4380508748094
statip	928	91.4439789302311
ez	929	91.4498993151044
epitools	930	91.4557992451822
EMT	931	91.4616927831365
bindrcpp	932	91.4675709799941
meta	933	91.473415937809
ROSE	934	91.4792596171992
astsa	935	91.4850981828906
gamlss.dist	936	91.4909239643347
tiff	937	91.4967459105047
RGtk2	938	91.5025614645511
rcdk	939	91.508356563802
logspline	940	91.5141401572304
rnaturalearth	941	91.5198828410678
ROI	942	91.5256255249052
bootstrap	943	91.5313490323718
vroom	944	91.5370712614137
PMCMRplus	945	91.5427615298377
tables	946	91.5484147239448
