package	rank	percentile
conquer	151	60.987211520537
crosstalk	152	61.1857508294316
gh	153	61.3820657876407
MatrixModels	154	61.577405902459
gitcreds	155	61.7725325479217
rio	156	61.9650662522781
Formula	157	62.1564728384367
carData	158	62.3477456504658
gargle	159	62.5363002860333
pbkrtest	160	62.7230503939812
xtable	161	62.9058840508178
pkgdown	162	63.0882679988786
vdiffr	163	63.2706064068102
urca	164	63.4495463826002
mvtnorm	165	63.6252857411849
roxygen2	166	63.7996887816033
gtools	167	63.9740292043441
fracdiff	168	64.1462178559801
aws.signature	169	64.3177105975168
XML	170	64.4885472765672
gmailr	171	64.6581387177098
bitops	172	64.8232430329971
aws.ec2metadata	173	64.9858084860815
ggpubr	174	65.1458920021244
memoise	175	65.3046505850334
rex	176	65.4617896470977
htmlTable	177	65.6177332807705
latticeExtra	178	65.7726821472461
sessioninfo	179	65.9265110111692
rcmdcheck	180	66.0780386754386
fastmap	181	66.2295264920949
foreach	182	66.3802330109097
rstatix	183	66.5300813829148
rJava	184	66.679667899177
xopen	185	66.8261633791698
rversions	186	66.9692775045694
sourcetools	187	67.1098299977015
iterators	188	67.2492382950874
polynom	189	67.387456856598
doParallel	190	67.5252598644296
sandwich	191	67.6617052071594
caret	192	67.7981121254052
RCurl	193	67.9332382275173
bit	194	68.0648193151969
plotly	195	68.195738647874
mclust	196	68.3265498227443
ggsignif	197	68.4567888997415
ggsci	198	68.586771813512
ini	199	68.7145189915645
hexbin	200	68.8417097261634
reshape	201	68.9684336744379
gplots	202	69.0943763248709
numDeriv	203	69.2192473591386
git2r	204	69.3430225840474
reticulate	205	69.4636612325575
brew	206	69.583514313839
future	207	69.700925305692
recipes	208	69.8163766488604
caTools	209	69.9310651948647
survival	210	70.0452257599961
kernlab	211	70.1581368178325
timeDate	212	70.2702495002789
rjson	213	70.3813161828827
MASS	214	70.4918933090976
modeltools	215	70.6000240764971
psych	216	70.7080082616056
parallelly	217	70.8156267025515
bit64	218	70.9209581751342
rappdirs	219	71.0250358710347
raster	220	71.1286951669983
futile.logger	221	71.2316941310884
leaps	222	71.3326366737194
anytime	223	71.4313577119227
listenv	224	71.5292547584134
rlist	225	71.6258567574799
robustbase	226	71.7221072436741
coda	227	71.8157092867296
xlsx	228	71.9089527012676
multcomp	229	72.0018929893205
RMySQL	230	72.0946482705987
formatR	231	72.1860828881299
DEoptimR	232	72.2767803248198
RcppParallel	233	72.3671049017018
nlme	234	72.4568346106462
mnormt	235	72.5460833019759
ellipse	236	72.6334420779437
ModelMetrics	237	72.719981131586
scatterplot3d	238	72.80613309413
FactoMineR	239	72.8919292744147
pROC	240	72.9766424535018
lambda.r	241	73.0611748952011
expm	242	73.145613410384
futile.options	243	73.2297331446625
RSQLite	244	73.3133590531649
tmvnsim	245	73.3954693292424
classInt	246	73.4764852190901
webshot	247	73.5556951581891
lava	248	73.6348168632878
flexmix	249	73.7137464459665
miniUI	250	73.7921708178368
fpc	251	73.8692375246054
SQUAREM	252	73.9453877362737
randomForest	253	74.0206171834549
dendextend	254	74.0957854360874
RcppRoll	255	74.1662345928315
R.methodsS3	256	74.2362653496385
TH.data	257	74.3062462969293
R.utils	258	74.3753719436685
diptest	259	74.4443993945041
gower	260	74.5133770358235
bsts	261	74.5822379805617
ipred	262	74.6510590776869
R.oo	263	74.71915864839
RMariaDB	264	74.786947976963
prodlim	265	74.8544996429867
prabclus	266	74.9216016002346
FNN	267	74.988497203772
BoomSpikeSlab	268	75.0537035531419
factoextra	269	75.1186622780593
BiocManager	270	75.1830702520391
rstan	271	75.247439801535
insight	272	75.3116086898365
KernSmooth	273	75.3757505386864
systemfonts	274	75.4397073807613
maps	275	75.5035816813521
shape	276	75.5670503901672
furrr	277	75.6301092378195
flashClust	278	75.6931453154072
plogr	279	75.7558924978002
xgboost	280	75.8172891307367
ROCR	281	75.8786530317053
codetools	282	75.9391032838318
slam	283	75.9994425318934
zeallot	284	76.0580896795294
ranger	285	76.1164152000029
gtrendsR	286	76.1747065653795
rgdal	287	76.2328570409814
glmnet	288	76.2908595111634
V8	289	76.3476637066958
mice	290	76.4025139460597
tm	291	76.4571364847776
CausalImpact	292	76.511625249366
mgcv	293	76.5652473283705
plotrix	294	76.6186203597935
odbc	295	76.671785614377
libcoin	296	76.7239418704729
config	297	76.7754904504697
Boom	298	76.8261381897858
kableExtra	299	76.8766407699401
leaflet	300	76.9269825365132
vegan	301	76.9772972636345
GGally	302	77.0273871363679
rpart.plot	303	77.0774143914237
polyclip	304	77.1269179349937
nortest	305	77.1762677806276
lattice	306	77.2252618440021
hash	307	77.2741989822151
janitor	308	77.3225853694906
rgl	309	77.3707810574751
TeachingDemos	310	77.4186622339423
RJSONIO	311	77.4661292798596
inline	312	77.5133771639051
estimability	313	77.5597484004634
shinyjs	314	77.6060598656022
snakecase	315	77.6518646968037
sqldf	316	77.6972553974553
pracma	317	77.742162234234
gdtools	318	77.7868627173024
xlsxjars	319	77.8312814208213
vcd	320	77.8753685352745
Matrix	321	77.9193816470177
hunspell	322	77.9631940975666
survey	323	78.0066877672112
emmeans	324	78.0500946259844
swagger	325	78.0934445595961
loo	326	78.1366906047881
ggthemes	327	78.1798313384314
gdata	328	78.2229421863648
DescTools	329	78.2659847241045
warp	330	78.3089162577792
ggforce	331	78.351813636357
slider	332	78.3946640516765
tweenr	333	78.4375073513509
pipeR	334	78.4795921232483
NLP	335	78.52127130337
StanHeaders	336	78.5628352100397
arules	337	78.604346460935
rsample	338	78.645809325443
leaflet.providers	339	78.6870274117565
SnowballC	340	78.7280448368758
modeldata	341	78.7689171028332
mathjaxr	342	78.8094791266604
locfit	343	78.849561556002
mitools	344	78.8895998683435
deldir	345	78.9292582052319
packrat	346	78.9686817258291
wordcloud	347	79.0076256519407
rpart	348	79.0465012678585
RcppProgress	349	79.0853726143892
magick	350	79.1234398930137
Rdpack	351	79.1609948451847
strucchange	352	79.1984444858069
RPostgreSQL	353	79.2356066543635
mlflow	354	79.272764553533
rsconnect	355	79.3097374459277
here	356	79.3463872880308
ape	357	79.3830200525855
rootSolve	358	79.4196272008175
Deriv	359	79.4561816932751
arm	360	79.4927162619261
gmodels	361	79.5291455190285
gert	362	79.5655391979048
lpSolve	363	79.6018645665874
ggridges	364	79.6380604305276
rbibutils	365	79.6740954808865
corpcor	366	79.7100195271805
ff	367	79.7458041068288
pbapply	368	79.7814449504443
shinydashboard	369	79.8168709015752
patchwork	370	79.852257005093
chron	371	79.8874452936746
truncnorm	372	79.9226165047077
Rmisc	373	79.9576710191598
ks	374	79.9927226873538
archdata	375	80.0277003528378
snow	376	80.062265310901
combinat	377	80.0964929873822
coin	378	80.1306068135405
ggraph	379	80.1646779458277
cluster	380	80.198642343437
matrixcalc	381	80.2324843519491
pacman	382	80.2661128911056
gridtext	383	80.2996460806165
nnet	384	80.3331550769339
R.cache	385	80.3666270718962
parameters	386	80.4000151022453
pls	387	80.4332465884004
multicool	388	80.4663912636841
installr	389	80.499239928128
gmp	390	80.5320131667329
questionr	391	80.5647252107892
pcaPP	392	80.5971241664573
fastmatch	393	80.6292754976729
nycflights13	394	80.6613770193721
writexl	395	80.6934500784905
Exact	396	80.7254975212863
timetk	397	80.7574538838237
credentials	398	80.7893746681352
class	399	80.8211389082525
labelled	400	80.8527608354661
lmom	401	80.8843272606472
PerformanceAnalytics	402	80.91580260557
gld	403	80.9471868702343
styler	404	80.9785127866081
partykit	405	81.0097049288523
markovchain	406	81.0407903364187
future.apply	407	81.0718714745981
stabledist	408	81.102936958358
repr	409	81.133854436698
ggfittext	410	81.1646779885215
shades	411	81.1954047675705
dygraphs	412	81.226076044587
manipulateWidget	413	81.2567402059584
stargazer	414	81.2872606312969
fields	415	81.3175334321829
ade4	416	81.3476610739071
treemapify	417	81.3777887156313
mlbench	418	81.4079092417103
extrafont	419	81.4378091827885
matlab	420	81.4676721225117
bayestestR	421	81.4974582132669
timeSeries	422	81.5268657516981
ggtext	423	81.5561608629354
tidygraph	424	81.5854460122693
ggmap	425	81.6146898908612
stringdist	426	81.6439024606143
prophet	427	81.6730609514639
boot	428	81.701970394732
rms	429	81.7301810816427
Rmpfr	430	81.7583889222953
gbRd	431	81.7865455303025
imputeTS	432	81.8146879070194
graphlayouts	433	81.8426523926065
visNetwork	434	81.8704987584836
pander	435	81.8983252005541
fBasics	436	81.9261431038504
fitdistrplus	437	81.9538898506948
gbm	438	81.9812907771831
Rttf2pt1	439	82.0086205472196
performance	440	82.0359360859656
colourpicker	441	82.0632032383244
Rsolnp	442	82.0904120423927
padr	443	82.1174671485249
bdsmatrix	444	82.1443514791726
extrafontdb	445	82.1711760384007
deSolve	446	82.1978582847251
lavaan	447	82.2245405310494
pwr	448	82.2510619637926
tidytext	449	82.2775236251161
spam	450	82.3038515123101
clue	451	82.330173706988
gss	452	82.3563607044073
sjlabelled	453	82.3823570025356
registry	454	82.4081526394696
RPostgres	455	82.4339198138228
effectsize	456	82.4596101392081
sodium	457	82.4852848101739
stinepack	458	82.5109210566557
party	459	82.5364377602983
pryr	460	82.5619359632635
foreign	461	82.5874199349382
ragg	462	82.6128697515161
ada	463	82.6381032524803
shinythemes	464	82.6633025983476
permute	465	82.6884521346985
Rtsne	466	82.7135888628882
dotCall64	467	82.7387184754326
effects	468	82.7638167791382
spelling	469	82.7889036978115
moments	470	82.8139806545816
sem	471	82.8390006861901
goftest	472	82.8639595232501
svglite	473	82.8888272800516
tfruns	474	82.913613918498
AER	475	82.9381244699111
tensorflow	476	82.9624613995817
ggfortify	477	82.9866574394775
plm	478	83.0108392480829
data.tree	479	83.0349968634948
logging	480	83.0590064734867
mapproj	481	83.082994736543
geosphere	482	83.1069744608251
janeaustenr	483	83.130868797365
keras	484	83.1547104781305
maxLik	485	83.1785123112829
rstantools	486	83.2022358723383
showtext	487	83.2259110470064
seriation	488	83.2494083305448
jose	489	83.2728842671477
evd	490	83.2963530881053
RgoogleMaps	491	83.3197763689338
feather	492	83.3431825722138
spdep	493	83.3665873523648
lmerTest	494	83.3899551311608
textshaping	495	83.4132901779889
pixmap	496	83.4364501799454
spatstat.data	497	83.459422328869
shinyWidgets	498	83.4823603226957
sysfonts	499	83.5052001206187
klaR	500	83.5279758777351
mi	501	83.550696132819
inum	502	83.5734021566126
RODBC	503	83.5960939491158
AzureAuth	504	83.6186533906184
downloader	505	83.6411032511852
MatchIt	506	83.6634677240098
bookdown	507	83.6857012689629
AzureRMR	508	83.7079049282062
network	509	83.7300203534492
AzureGraph	510	83.7519564644334
spatial	511	83.7738925754177
sjmisc	512	83.7957689149824
proxy	513	83.8176281769986
h2o	514	83.8393906662403
fda	515	83.8611517323529
VGAM	516	83.882892874659
ash	517	83.9044105857063
gclus	518	83.9257617906561
Boruta	519	83.9470973411865
ISLR	520	83.9682749243938
arrow	521	83.9892376151164
AzureStor	522	84.0101860745486
tokenizers	523	84.0311060714001
TSP	524	84.0519648737029
Rcmdr	525	84.0728151372315
gamlss.dist	526	84.0936483232117
microbenchmark	527	84.1144502003531
urltools	528	84.1350599550744
gamlss	529	84.1555743601502
spatstat	530	84.1760233012902
showtextdb	531	84.1963028900748
triebeard	532	84.2165027836333
pbivnorm	533	84.2366770608691
proto	534	84.256778758524
lintr	535	84.2768534167272
RecordLinkage	536	84.2968540722204
rngtools	537	84.3167380311326
spData	538	84.3365679111413
gamlss.data	539	84.3563878292468
profvis	540	84.3761821310296
RJDBC	541	84.3959365851993
miscTools	542	84.4156440761108
labelVector	543	84.4352974881189
fds	544	84.4549309763205
xmlparsedata	545	84.4745459638445
polspline	546	84.4941339119169
dbscan	547	84.5136478572793
pheatmap	548	84.5331390325771
neuralnet	549	84.5524565861323
BBmisc	550	84.5717570621391
sna	551	84.5909707272746
redcapAPI	552	84.6101616223455
rainbow	553	84.6293425555131
truncdist	554	84.6483584057124
Cairo	555	84.6673386776857
qap	556	84.6862534857233
RSpectra	557	84.7051441005673
doBy	558	84.7238995181527
sjPlot	559	84.7426264731574
cyclocomp	560	84.761278002323
hdrcde	561	84.7798227968109
rugarch	562	84.7982281246531
RcppTOML	563	84.8164697926559
cubature	564	84.8347029218846
rtweet	565	84.852813662016
Metrics	566	84.8709215558893
plumber	567	84.888966832085
statnet.common	568	84.906986491958
flextable	569	84.9246475233136
agricolae	570	84.9422872077336
configr	571	84.9599240458955
ggeffects	572	84.9775566146703
spatstat.utils	573	84.9951550283482
gapminder	574	85.0126993631227
segmented	575	85.0301213088
formattable	576	85.0475062531223
docstring	577	85.0648300028959
downlit	578	85.0818933200557
syuzhet	579	85.0987972467633
KFAS	580	85.1156997503419
multcompView	581	85.1325054811459
fastICA	582	85.1492571330465
GPArotation	583	85.1659917073986
VIM	584	85.1827106273314
DiagrammeR	585	85.1993569676832
ggdendro	586	85.2159093815185
RcmdrMisc	587	85.2324162552246
officer	588	85.2488804350597
lhs	589	85.2652905359912
ISOcodes	590	85.2816209416967
skimr	591	85.2979356929828
fontquiver	592	85.3142376361075
readstata13	593	85.330531040458
RUnit	594	85.3467461727115
dummies	595	85.3629556124488
tensor	596	85.3791351664763
mlr	597	85.3952962198263
dichromat	598	85.4114359262408
optimx	599	85.4275742095262
circlize	600	85.4437039540374
AlgDesign	601	85.4598166210001
irlba	602	85.4759278648338
lwgeom	603	85.491942335893
GeneralizedHyperbolic	604	85.5079482681779
spd	605	85.5239200453659
rrcov	606	85.5398818606507
Lahman	607	85.5558024051934
gsubfn	608	85.571718680349
rle	609	85.5875467215042
sjstats	610	85.6033021830785
SkewHyperbolic	611	85.6190391439754
pscl	612	85.6346793320976
NbClust	613	85.6502939038973
extraDistr	614	85.6658672049548
RcppAnnoy	615	85.6814390828833
DistributionUtils	616	85.6970052682956
RANN	617	85.7125686074499
tree	618	85.7281191384428
leafem	619	85.7436511687582
pdftools	620	85.759157582751
lgr	621	85.7745871477757
tsfeatures	622	85.7899654801551
acid	623	85.805288310502
Quandl	624	85.8205969095586
minpack.lm	625	85.8358813154215
rattle	626	85.8509764451224
TMB	627	85.8659249925325
tidyquant	628	85.8807895753293
stopwords	629	85.8955559622226
LearnBayes	630	85.9102554620511
tmap	631	85.9249065754923
gam	632	85.9395107256753
fastDummies	633	85.9540380268902
mailR	634	85.9685269036212
survminer	635	85.9829958565456
texreg	636	85.997387960502
influenceR	637	86.0115680182318
stars	638	86.0256982664452
vars	639	86.0397374344003
bayesplot	640	86.0537011765164
swirl	641	86.0676151091162
leiden	642	86.0814692702964
fontBitstreamVera	643	86.0953092001863
fontLiberation	644	86.109146283818
mosaic	645	86.1229392504496
fasttime	646	86.1367293708231
metafor	647	86.1505152218095
freetypeharfbuzz	648	86.1642555326667
tictoc	649	86.1779773428465
crul	650	86.1916351122195
shinystan	651	86.2052857659473
relimp	652	86.2189108033525
gstat	653	86.2325201863383
tibbletime	654	86.2461252999369
mockery	655	86.2597190285032
parallelMap	656	86.2733127570696
pingr	657	86.28687090741
uwot	658	86.3004247883633
ncdf4	659	86.3138833196711
parsnip	660	86.327232270043
RWeka	661	86.3405456421889
tidymodels	662	86.3538134742057
hrbrthemes	663	86.3670186885447
yardstick	664	86.3802110947225
arulesViz	665	86.3934006546422
cubelyr	666	86.4065717138844
httpcode	667	86.4196744629328
misc3d	668	86.4327160174326
ggstance	669	86.4457348018678
servr	670	86.4587365087545
taRifx	671	86.4715660170277
bench	672	86.4842589049133
riingo	673	86.4969517927989
QuantTools	674	86.5096276031361
parsedate	675	86.5222806434086
gsl	676	86.5348966823262
XLConnect	677	86.5474799892759
gt	678	86.5599992554189
rucm	679	86.572407517497
tcltk2	680	86.5848157795751
Seurat	681	86.5972211953951
earth	682	86.6095967255053
ggcorrplot	683	86.6219708324865
alphavantager	684	86.6342880143062
fGarch	685	86.6465411553192
qpdf	686	86.6587900269451
profmem	687	86.6709549339578
learnr	688	86.6831141484543
bizdays	689	86.6951822826924
gganimate	690	86.7072489938015
ParamHelpers	691	86.7192715879104
sass	692	86.7312742582128
rjags	693	86.7432228496118
laeken	694	86.7551543634624
bbmle	695	86.7670616841192
Bessel	696	86.7789191952598
MLmetrics	697	86.7907140887227
googleVis	698	86.8024904815082
jtools	699	86.8142426811
lobstr	700	86.8259920344337
splitstackshape	701	86.8377399646384
spacetime	702	86.849486471714
UpSetR	703	86.8612258631445
rsvg	704	86.8729581389298
grpreg	705	86.8846591058762
rcompanion	706	86.8963501109194
rapidjsonr	707	86.9079742288978
seqinr	708	86.9195869618439
googleAuthR	709	86.9311726553383
plot3D	710	86.9427512331876
magic	711	86.9542358845203
IRdisplay	712	86.965717689595
pastecs	713	86.9771938021535
gridBase	714	86.9886585296797
infer	715	87.0001175646898
GlobalOptions	716	87.0115609452804
DMwR	717	87.0229972102259
tmaptools	718	87.0344149744939
shinycssloaders	719	87.0458227768586
sfsmisc	720	87.057219194191
intervals	721	87.0685914183298
tune	722	87.0799266411136
doRNG	723	87.0912575945103
bcp	724	87.1025401615197
threejs	725	87.1138127666259
rmgarch	726	87.1250739866997
ggplot2movies	727	87.1363323605155
log4r	728	87.1475850418152
Kendall	729	87.1587936061146
hardhat	730	87.1699950547689
EnvStats	731	87.1811708871005
sweep	732	87.1923353343998
plotmo	733	87.2034698959893
bestglm	734	87.2146030344498
quanteda	735	87.2257276341361
exactRankTests	736	87.2367839236285
mapview	737	87.2477932498627
wordcloud2	738	87.258802576097
forge	739	87.2697820166214
MCMCpack	740	87.280728725178
astsa	741	87.2916740106055
OpenMx	742	87.3026022184846
rvcheck	743	87.3135290032346
treemap	744	87.3244387104362
clisymbols	745	87.3352687224117
aplpack	746	87.3460332704514
lars	747	87.356789279717
tsibble	748	87.3675196726598
RhpcBLASctl	749	87.3782372574414
gamm4	750	87.3889448803196
Cubist	751	87.3995372297458
rpf	752	87.4100968472042
progressr	753	87.4206080782753
GPfit	754	87.4310965392818
brms	755	87.4415451526752
ggExtra	756	87.4519838041654
mosaicCore	757	87.4624210325265
varhandle	758	87.4728582608876
sm	759	87.4832897967326
nleqslv	760	87.4937099475453
MuMIn	761	87.5041073282934
naniar	762	87.5144975933963
C50	763	87.5248736272088
workflows	764	87.5352311603439
gifski	765	87.5455516921239
carrier	766	87.5558665313878
flexdashboard	767	87.5661685624904
tiff	768	87.5764677473349
nnls	769	87.5867583934051
KMsurv	770	87.5970077687333
fdrtool	771	87.6072272583517
dtw	772	87.6174367860669
memisc	773	87.6276278131045
fmsb	774	87.6378103013679
biglm	775	87.6479643270506
googledrive	776	87.6581112370881
randomForestSRC	777	87.6682510314804
hypergeo	778	87.6783723251952
filelock	779	87.6884736951035
webutils	780	87.6985508718181
tau	781	87.7086166635004
bigrquery	782	87.7186796089247
seasonal	783	87.7287325924457
anomalize	784	87.7387827297086
r2d3	785	87.7488044043908
distributional	786	87.7588203865569
leafpop	787	87.7688135986583
geometry	788	87.7787683862757
lsmeans	789	87.7886918650543
rstanarm	790	87.7985939968973
prediction	791	87.8084648199015
formula.tools	792	87.8182858333894
itertools	793	87.8280983081031
sctransform	794	87.8379093596877
sitmo	795	87.8477147187562
beeswarm	796	87.8575015771472
elliptic	797	87.8672699348607
bridgesampling	798	87.8770254844128
maxstat	799	87.8867639564166
operator.tools	800	87.8964967359041
contfrac	801	87.9062195534884
Brobdingnag	802	87.9159281397824
doSNOW	803	87.925626764173
smbinning	804	87.9353111572733
dials	805	87.9449927041155
googlesheets	806	87.9546742509577
ggbeeswarm	807	87.9643543746709
lsr	808	87.9740202670937
DiceDesign	809	87.9836818901294
mlr3	810	87.9933292818747
survMisc	811	88.0029453647812
jqr	812	88.0125529089135
dismo	813	88.0221391061102
modeest	814	88.0316883019519
km.ci	815	88.0412303821484
textshape	816	88.0507496922804
mlogit	817	88.0602618867671
widgetframe	818	88.0697712349958
PRROC	819	88.0792677750631
broom.mixed	820	88.0887628920014
visdat	821	88.0982224307138
msm	822	88.107636429297
TSA	823	88.1170205421703
uroot	824	88.1263989625275
olsrr	825	88.13571049582
networkD3	826	88.1450006821769
tinytest	827	88.1542453284046
paradox	828	88.1634629351806
countrycode	829	88.1726421174725
ggformula	830	88.181801375958
linprog	831	88.1908994398948
glasso	832	88.1999918113155
float	833	88.2090599895426
lpSolveAPI	834	88.2181153596083
foghorn	835	88.2271579215126
huge	836	88.2361862521266
mda	837	88.2452017745793
ppcor	838	88.2542002194835
pbdZMQ	839	88.2631958181296
VennDiagram	840	88.2721899936467
summarytools	841	88.2811827460348
mapdata	842	88.2901626902615
ucminf	843	88.2991241338107
tsoutliers	844	88.3080471528759
websocket	845	88.3169303243281
mosaicData	846	88.3258078032641
qcc	847	88.3346852822002
dtplyr	848	88.3435157978779
debugme	849	88.3523391979105
betareg	850	88.3611355584914
gridGraphics	851	88.3699290728142
optparse	852	88.3787040864595
mlr3misc	853	88.3874719844597
np	854	88.3962028811048
mcmc	855	88.4049280852338
trustOptim	856	88.4136091723627
BDgraph	857	88.422271758814
leafsync	858	88.4309243833621
forecTheta	859	88.439530044652
splancs	860	88.4481342828128
x13binary	861	88.4567356747155
AsioHeaders	862	88.4653356434892
GetoptLong	863	88.4739313428758
highcharter	864	88.4825185034882
cmprsk	865	88.4910942790682
whoami	866	88.4996672083902
rhub	867	88.5082116751315
dtt	868	88.5167404874533
qdapRegex	869	88.525265030388
bibtex	870	88.5337881501937
faraway	871	88.5423055774832
qgraph	872	88.5508187353856
smooth	873	88.5593005844492
rsvd	874	88.5677810103838
dqrng	875	88.5762173193181
BayesFactor	876	88.5846479357364
vipor	877	88.5930572052191
animation	878	88.6014550896694
rticles	879	88.6098515509908
rmutil	880	88.6182394735379
ROSE	881	88.6265804328268
geepack	882	88.6349156995995
projpred	883	88.6432125418882
fastcluster	884	88.6515079610479
greybox	885	88.6597806101429
getopt	886	88.6680276429153
IRkernel	887	88.6762120580101
sfheaders	888	88.6843737030402
sn	889	88.6925310786833
phangorn	890	88.7006671073908
fpp2	891	88.7087974435821
akima	892	88.716910702225
fst	893	88.7250154220936
SuppDists	894	88.7331059106719
topicmodels	895	88.7411878604759
PMCMRplus	896	88.7492399245702
fma	897	88.757274911116
dslabs	898	88.7652857044682
forecastHybrid	899	88.7732893821751
graphframes	900	88.7812930598821
shinyBS	901	88.7892881988149
glmmTMB	902	88.7972548751669
mlr3measures	903	88.8051802807768
hts	904	88.8130886088383
bootstrap	905	88.8209755899642
kknn	906	88.8288398010255
proxyC	907	88.8366755495061
EMT	908	88.8444913741801
changepoint	909	88.8523043525961
expsmooth	910	88.860078906528
ggvis	911	88.8678306903953
missMDA	912	88.8755625504562
lamW	913	88.8832915642589
aod	914	88.8910134624165
acepack	915	88.8987325143159
scorecard	916	88.9064273730218
numbers	917	88.9140966154049
geojsonio	918	88.9217573190139
getPass	919	88.9293895600421
dynlm	920	88.9370089929089
dfidx	921	88.9445956938079
mgsub	922	88.95214823961
satellite	923	88.959695092896
lm.beta	924	88.9672348305367
Rserve	925	88.9747276049192
tensorA	926	88.9822175330437
rnaturalearth	927	88.9896946530068
rcdk	928	88.9971575416795
RGtk2	929	89.0046161609651
loggit	930	89.0120719339927
corrgram	931	89.0195120526008
polycor	932	89.0269436324347
qvcalc	933	89.034352442204
ez	934	89.0417598288443
protolite	935	89.0491188290972
statip	936	89.0564735599631
testit	937	89.0638169057967
rasterVis	938	89.0711517128561
filehash	939	89.0784125172055
wooldridge	940	89.0856448589741
R.rsp	941	89.0928715082266
logspline	942	89.1000881955759
pkgmaker	943	89.1072934978928
Ecdat	944	89.1144973770807
mondate	945	89.1216998331395
listviewer	946	89.128886634779
correlation	947	89.1360620513861
